words@vb1988m	@vb1988m	250.142	250.389	я
words@vb1988m	@vb1988m	250.389	250.636	просто
words@vb1988m	@vb1988m	250.636	250.883	готовлю
words@vb1988m	@vb1988m	250.883	251.13	/
words@vb1988m	@vb1988m	251.13	251.377	мне
words@vb1988m	@vb1988m	251.377	251.624	нужно
words@vb1988m	@vb1988m	251.624	251.871	уже
words@vb1988m	@vb1988m	251.871	252.118	дальше
words@vb1988m	@vb1988m	252.118	252.365	отвечать
words@vb1988m	@vb1988m	252.365	252.612	/
words@vb1988m	@vb1988m	252.612	252.859	я...
words@vb1988m	@vb1988m	252.859	253.106	я
words@vb1988m	@vb1988m	253.106	253.353	иду
words@vb1988m	@vb1988m	253.353	253.6	/
words@vb1988m	@vb1988m	253.6	253.847	щас
words@vb1988m	@vb1988m	253.847	254.094	я
words@vb1988m	@vb1988m	254.094	254.341	дальше
words@vb1988m	@vb1988m	254.341	254.588	буду
words@vb1988m	@vb1988m	254.588	254.835	задавать
words@vb1988m	@vb1988m	254.835	255.082	вопросы
words@vb1988m	@vb1988m	255.082	255.329	/
words@vb1988m	@vb1988m	255.329	255.576	а
words@vb1988m	@vb1988m	255.576	255.823	потом
words@vb1988m	@vb1988m	255.823	256.07	иногда
words@vb1988m	@vb1988m	256.07	256.317	обратно
words@vb1988m	@vb1988m	256.317	256.564	влипать
words@vb1988m	@vb1988m	256.564	256.811	иногда
words@vb1988m	@vb1988m	256.811	257.058	в
words@vb1988m	@vb1988m	257.058	257.305	э-э-э
words@vb1988m	@vb1988m	257.305	257.552	в
words@vb1988m	@vb1988m	257.552	257.83	айпад
words@vb1988m	@vb1988m	258.322	258.628	а-а-а
words@vb1988m	@vb1988m	258.628	258.934	/
words@vb1988m	@vb1988m	258.934	259.24	Денис
words@vb1988m	@vb1988m	259.24	259.546	/
words@vb1988m	@vb1988m	259.546	259.852	с
words@vb1988m	@vb1988m	259.852	260.158	чего
words@vb1988m	@vb1988m	260.158	260.464	по
words@vb1988m	@vb1988m	260.464	260.77	твоему
words@vb1988m	@vb1988m	260.77	261.076	мнению
words@vb1988m	@vb1988m	261.076	261.382	лучше
words@vb1988m	@vb1988m	261.382	261.688	всего
words@vb1988m	@vb1988m	261.688	261.994	начать
words@vb1988m	@vb1988m	261.994	262.3	писать
words@vb1988m	@vb1988m	262.3	262.606	материал
words@vb1988m	@vb1988m	262.606	262.912	?
words@vb1988m	@vb1988m	263.687	263.866	я
words@vb1988m	@vb1988m	263.866	264.045	понимаю
words@vb1988m	@vb1988m	264.045	264.224	/
words@vb1988m	@vb1988m	264.224	264.403	что
words@vb1988m	@vb1988m	264.403	264.582	можно
words@vb1988m	@vb1988m	264.582	264.761	ж
words@vb1988m	@vb1988m	264.761	264.94	не
words@vb1988m	@vb1988m	264.94	265.119	отвечать
words@vb1988m	@vb1988m	265.119	265.298	на
words@vb1988m	@vb1988m	265.298	265.477	этот
words@vb1988m	@vb1988m	265.477	265.656	вопрос
words@vb1988m	@vb1988m	265.656	265.835	на
words@vb1988m	@vb1988m	265.835	266.014	самом
words@vb1988m	@vb1988m	266.014	266.197	деле
words@vb1988m	@vb1988m	291.087	291.338	выходить
words@vb1988m	@vb1988m	291.338	291.589	на
words@vb1988m	@vb1988m	291.589	291.84	сцену
words@vb1988m	@vb1988m	291.84	292.091	/
words@vb1988m	@vb1988m	292.091	292.342	/
words@vb1988m	@vb1988m	292.342	292.593	ни
words@vb1988m	@vb1988m	292.593	292.844	раз
words@vb1988m	@vb1988m	292.844	293.095	да
words@vb1988m	@vb1988m	293.095	293.346	/
words@vb1988m	@vb1988m	293.346	293.597	я
words@vb1988m	@vb1988m	293.597	293.848	просто
words@vb1988m	@vb1988m	293.848	294.099	случайно
words@vb1988m	@vb1988m	294.099	294.35	/
words@vb1988m	@vb1988m	294.35	294.601	я
words@vb1988m	@vb1988m	294.601	294.852	уже
words@vb1988m	@vb1988m	294.852	295.103	игнорирую
words@vb1988m	@vb1988m	295.103	295.354	этот
words@vb1988m	@vb1988m	295.354	295.605	вопрос
words@vb1988m	@vb1988m	295.605	295.856	/
words@vb1988m	@vb1988m	295.856	296.107	/
words@vb1988m	@vb1988m	296.107	296.358	он
words@vb1988m	@vb1988m	296.358	296.609	от
words@vb1988m	@vb1988m	296.609	296.86	разных
words@vb1988m	@vb1988m	296.86	297.111	пользователей
words@vb1988m	@vb1988m	297.111	297.362	/
words@vb1988m	@vb1988m	297.362	297.613	постоянно
words@vb1988m	@vb1988m	297.613	297.864	разным
words@vb1988m	@vb1988m	297.864	298.13	комикам
words@vb1988m	@vb1988m	298.168	298.516	надо
words@vb1988m	@vb1988m	298.516	298.864	начать
words@vb1988m	@vb1988m	298.864	299.212	/
words@vb1988m	@vb1988m	299.212	299.56	/
words@vb1988m	@vb1988m	299.56	299.908	выйти
